23.0,31.530,13.287,0.578,44.817,29.9,7.849,17.958,0.601,25.807
23.0,29.354,12.889,0.560,42.243,29.9,8.020,17.544,0.587,25.564
23.0,25.591,10.688,0.465,36.279,29.9,7.205,14.514,0.485,21.720
23.0,23.464,9.588,0.417,33.052,29.9,6.751,12.838,0.429,19.589
23.0,23.457,8.914,0.388,32.371,29.9,6.724,13.414,0.449,20.138
23.0,23.300,8.931,0.388,32.231,29.9,6.707,12.984,0.434,19.691
